algorithm,MIN_SIZE,MAX_SIZE,TRIALS
bubble_sort,2,512,20

size,avg_time,avg_comps,avg_swaps
2,0.0,0,0,0.0,20,0,0
12,0.0,55,8,0.0,20,1100,163
22,0.0,265,25,0.0,20,5300,506
32,0.0,730,52,0.0,20,14600,1051
42,0.0,1550,88,0.0,20,31000,1779
52,0.0,2825,134,0.0,20,56500,2696
62,0.0,4655,191,0.0,20,93100,3823
72,0.0,7140,256,0.0,20,142800,5129
82,0.0,10380,332,0.0,20,207600,6650
92,781.25,14475,418,15625.0,20,289500,8369
102,0.0,19525,514,0.0,20,390500,10286
112,781.25,25630,619,15625.0,20,512600,12397
122,0.0,32890,736,0.0,20,657800,14720
132,781.25,41405,860,15625.0,20,828100,17219
142,781.25,51275,996,15625.0,20,1025500,19929
152,0.0,62600,1141,0.0,20,1252000,22836
162,781.25,75480,1298,15625.0,20,1509600,25960
172,1562.5,90015,1463,31250.0,20,1800300,29262
182,781.25,106305,1639,15625.0,20,2126100,32784
192,781.25,124450,1822,15625.0,20,2489000,36456
202,1562.5,144550,2017,31250.0,20,2891000,40358
212,781.25,166705,2222,15625.0,20,3334100,44447
222,1562.5,191015,2436,31250.0,20,3820300,48732
232,781.25,217580,2660,15625.0,20,4351600,53214
242,1562.5,246500,2896,31250.0,20,4930000,57920
252,1562.5,277875,3140,31250.0,20,5557500,62811
262,2343.75,311805,3395,46875.0,20,6236100,67909
272,1562.5,348390,3660,31250.0,20,6967800,73207
282,2343.75,387730,3934,46875.0,20,7754600,78685
292,1562.5,429925,4218,31250.0,20,8598500,84378
302,3125.0,475075,4513,62500.0,20,9501500,90271
312,2343.75,523280,4818,46875.0,20,10465600,96373
322,3125.0,574640,5133,62500.0,20,11492800,102668
332,3125.0,629255,5457,62500.0,20,12585100,109159
342,3906.25,687225,5792,78125.0,20,13744500,115853
352,3125.0,748650,6137,62500.0,20,14973000,122750
362,3906.25,813630,6491,78125.0,20,16272600,129834
372,3906.25,882265,6855,78125.0,20,17645300,137119
382,4687.5,954655,7230,93750.0,20,19093100,144603
392,3906.25,1030900,7614,78125.0,20,20618000,152297
402,4687.5,1111100,8008,93750.0,20,22222000,160169
412,3906.25,1195355,8413,78125.0,20,23907100,168261
422,5468.75,1283765,8828,109375.0,20,25675300,176563
432,5468.75,1376430,9252,109375.0,20,27528600,185044
442,5468.75,1473450,9685,109375.0,20,29469000,193716
452,6250.0,1574925,10131,125000.0,20,31498500,202620
462,6250.0,1680955,10584,125000.0,20,33619100,211698
472,6250.0,1791640,11049,125000.0,20,35832800,220998
482,6250.0,1907080,11524,125000.0,20,38141600,230484
492,7031.25,2027375,12008,140625.0,20,40547500,240172
502,7031.25,2152625,12503,140625.0,20,43052500,250067
512,7812.5,2282930,13007,156250.0,20,45658600,260141
